utc,sensor,call_type,x_local,y_local,z_local,x_utm,y_utm,z_utm,lat,lon,wrms,deltax
2021-11-04 02:08:26,north,hf,72227.75109846603,26704.477920563,-40.0,33379.81151709224,5011815.987861539,-40.0,45.105545583742874,-128.9313650170502,0.21713458601522195,3423.700441316644
2021-11-04 02:08:02,north,lf,75885.4820099124,28366.32156319885,-40.0,29722.080605645868,5013477.831504175,-40.0,45.11800391538824,-128.97916599128138,0.14370591219347853,926.9136749563285
2021-11-04 02:08:06,north,lf,71879.52482489035,23951.899123869516,-40.0,33728.03779066792,5009063.409064846,-40.0,45.0811294856529,-128.92440449308435,0.2087707289837654,309.3261922610302
2021-11-04 02:07:59,north,lf,71679.48819885093,26346.54985951249,-40.0,33928.07441670734,5011458.059800489,-40.0,45.10270192118458,-128.92410056392575,0.3233126513824228,251.4622029349479
2021-11-04 02:07:58,north,lf,71828.97922046001,28205.74624475841,-40.0,33778.58339509826,5013317.256185735,-40.0,45.11924993215766,-128.9277195751936,0.18250861827319662,362.26464892275794
2021-11-04 02:07:59,north,lf,73042.99916333308,24863.945141102522,-40.0,32564.563452225193,5009975.455082078,-40.0,45.08852896046153,-128.93995725317646,0.2872029538631787,630.749739891965
2021-11-04 02:08:09,south,lf,70006.98795583837,16929.859438263367,-40.0,35600.5746597199,5002041.36937924,-40.0,45.019482841040976,-128.89425416730032,0.29501961462634,57.74072749960236
2021-11-04 02:08:52,hf,pair,37277.85105553605,22095.54417377478,-40.0,68329.71156002223,5007207.0541147515,-40.0,45.08642756748578,-128.48526180589025,0.12858528494779822,7.602650811487057
2021-11-04 02:08:59,hf,pair,82831.09160774807,13698.62613168198,-40.0,22776.471007810207,4998810.136072658,-40.0,44.9820582457489,-129.05306505864442,0.1537618730657664,35.848311966800544
2021-11-04 02:08:22,hf,pair,78025.1583437186,26229.000476298665,-40.0,27582.404271839667,5011340.510417275,-40.0,45.09744521078875,-129.00420700114623,0.24873857992697015,40.794280335963634
2021-11-04 02:08:58,hf,pair,85241.28873290382,28447.98714416521,-40.0,20366.273882654452,5013559.497085142,-40.0,45.11245784927033,-129.09752646263757,0.17191304860329149,42.79332399338447
2021-11-04 02:08:32,lf,pair,37259.400530363375,22173.314418801016,-40.0,68348.1620851949,5007284.824359777,-40.0,45.087135670999466,-128.48509532618678,0.11800484727722686,7.193349172072692
2021-11-04 02:09:13,lf,pair,37266.540323454465,22134.565825619367,-40.0,68341.02229210381,5007246.075766596,-40.0,45.08678411343795,-128.48515230519607,0.10944923350552288,7.33011285051037
2021-11-04 02:08:39,lf,pair,83145.09795226839,14047.73607138973,-40.0,22462.46466328988,4999159.246012366,-40.0,44.98497256994503,-129.0573559453356,0.27156907658258206,112.79182797058405
2021-11-04 02:09:22,lf,pair,82813.5040738386,13830.473039338875,-40.0,22794.05854171967,4998941.982980316,-40.0,44.983250298924276,-129.05296788302815,0.30969486794808265,216.1720022133031
2021-11-04 02:08:44,north,lf,76605.52118590294,27798.3774106966,-40.0,29002.041429655335,5012909.887351673,-40.0,45.11244060469918,-128.98773688740428,0.14621437657204892,684.469597297089
2021-11-04 02:08:37,north,lf,57119.62388678784,29457.72241523977,-40.0,48487.93872877043,5014569.232356216,-40.0,45.140001956966124,-128.74278462346336,0.09816485224914254,23.140268938567328
2021-11-04 02:09:33,hf,pair,37289.54572876965,22064.550087840624,-40.0,68318.01688678862,5007176.060028817,-40.0,45.086142718513905,-128.485383067096,0.1251076455500909,7.489183396399323
2021-11-04 02:09:42,hf,pair,82840.8656600392,13721.779831852524,-40.0,22766.696955519074,4998833.289772829,-40.0,44.982258951621496,-129.0532102315864,0.1929031827601589,39.04306353598238
2021-11-04 02:10:02,hf,pair,82785.11964801929,13683.608005897044,-40.0,22822.442967538984,4998795.117946873,-40.0,44.9819546546848,-129.052471011408,0.1415050980160557,27.93821055828177
2021-11-04 02:09:46,hf,pair,78154.78698075443,26678.747907820685,-40.0,27452.77563480384,5011790.257848797,-40.0,45.10138500625566,-129.0062691183775,0.22721271051165132,283.7797819632664
2021-11-04 02:09:41,hf,pair,97637.55135506444,13054.977430718502,-40.0,7970.011260493833,4998166.487371695,-40.0,44.96621133039774,-129.23914451029046,0.3087610237986631,161.4571684247867
2021-11-04 02:09:13,lf,pair,37260.27148826468,22146.01741637891,-40.0,68347.29112729359,5007257.527357355,-40.0,45.08689054542077,-128.48508286231944,0.1133360282956392,6.9723484978373875
2021-11-04 02:09:22,lf,pair,83051.21285288477,14439.013423398092,-40.0,22556.349762673504,4999550.523364374,-40.0,44.98853817633608,-129.05654191654475,0.1976626811694522,58.60001989730424
2021-11-04 02:09:30,lf,pair,78171.8875458024,1877.3114145567813,-40.0,27435.675069755875,4986988.821355533,-40.0,44.879335498029896,-128.98325393170188,0.2781891829823077,75.07263590839644
2021-11-04 02:09:29,lf,pair,74271.45033858242,20670.581283476768,-40.0,31336.11227697585,5005782.091224453,-40.0,45.050173498545945,-128.95157188388046,0.2456836544432724,21.21991644842526
2021-11-04 02:09:12,north,hf,65627.42522689594,28961.492297925863,-40.0,39980.13738866233,5014073.002238902,-40.0,45.13007582655304,-128.84997926100752,0.2172759422296869,31.766908822381186
2021-11-04 02:09:39,north,hf,57148.95440170838,29704.997635465086,-40.0,48458.60821384989,5014816.507576441,-40.0,45.14219793585013,-128.7433789016192,0.10217020316741071,31.350559256228745
2021-11-04 02:09:26,north,lf,76674.49321345228,27689.353725056833,-40.0,28933.06940210599,5012800.863666033,-40.0,45.11141867521828,-128.98850647340922,0.16823456992137367,958.4093584343815
2021-11-04 02:10:08,north,lf,76799.36181695208,28120.150835441593,-40.0,28808.200798606194,5013231.660776418,-40.0,45.11519229706064,-128.99049013956153,0.13643862192966194,675.8548303882843
